0  pageRank value = 2.4950099800399207E-5
1  pageRank value = 0.008542720502531643
2  pageRank value = 4.8375112201918556E-5
3  pageRank value = 2.583374916833001E-5
4  pageRank value = 2.583374916833001E-5
5  pageRank value = 2.583374916833001E-5
6  pageRank value = 4.923294014530699E-4
7  pageRank value = 4.8092130758925266E-5
8  pageRank value = 3.209095789605095E-5
9  pageRank value = 3.103215049474878E-4
10  pageRank value = 2.583374916833001E-5
11  pageRank value = 1.490767248510779E-4
12  pageRank value = 2.680087315094968E-5
13  pageRank value = 1.6698386255277402E-4
14  pageRank value = 4.5123117001402024E-5
15  pageRank value = 5.635023795474941E-4
16  pageRank value = 3.0466265306885323E-5
17  pageRank value = 1.7972838384856354E-4
18  pageRank value = 4.2488780119970943E-4
19  pageRank value = 6.679639448560203E-4
20  pageRank value = 4.1536368118336576E-4
21  pageRank value = 2.583374916833001E-5
22  pageRank value = 4.029998068759892E-5
23  pageRank value = 1.0355036074417758E-4
24  pageRank value = 2.583374916833001E-5
25  pageRank value = 3.220738230271909E-4
26  pageRank value = 0.002573812331801056
27  pageRank value = 0.0023944052162785056
28  pageRank value = 0.0018844504939740932
29  pageRank value = 6.6685685365474E-4
30  pageRank value = 4.853038354711468E-4
31  pageRank value = 6.773390108163842E-4
32  pageRank value = 8.630624305002971E-4
33  pageRank value = 5.608174346939738E-4
34  pageRank value = 4.6472931069403245E-4
35  pageRank value = 8.918487695051765E-4
36  pageRank value = 0.003991274181627148
37  pageRank value = 0.0037002416213369506
38  pageRank value = 9.329747470910583E-4
39  pageRank value = 0.001515079032376247
40  pageRank value = 9.18097610147232E-4
41  pageRank value = 0.0011435218352959613
42  pageRank value = 0.0030789431181019755
43  pageRank value = 0.0010669919777124125
44  pageRank value = 5.180820073852627E-4
45  pageRank value = 9.552118845430228E-4
46  pageRank value = 3.28043135233743E-4
47  pageRank value = 5.437646755008407E-4
48  pageRank value = 3.220738230271909E-4
49  pageRank value = 3.220738230271909E-4
50  pageRank value = 2.4950099800399207E-5
51  pageRank value = 0.0034493465752016153
52  pageRank value = 3.6475165972328443E-4
53  pageRank value = 3.0390750058636215E-4
54  pageRank value = 2.927593063124733E-4
55  pageRank value = 2.82533693302521E-4
56  pageRank value = 2.8807907404315274E-4
57  pageRank value = 2.932335685773211E-4
58  pageRank value = 2.9167430343318137E-4
59  pageRank value = 2.730435217704877E-4
